claim_id,file,line,route,section,category,current_text,status,risk,source_available,decision_required,recommended_future_action
CLM-025,frontend/src/app/[locale]/page.tsx,42,/fr,produits phares,élevage,"2 500 porcs produisent une viande juteuse d'exception",À CONFIRMER,Critique,non,"Confirmer effectif porcin","Remplacer ou retirer"
CLM-026,frontend/src/app/[locale]/page.tsx,43,/fr,produits phares,prix,"2 800 FCFA / Kg porc",À CONFIRMER,Critique,non,"Confirmer prix","Centraliser prix validés"
CLM-027,frontend/src/app/[locale]/page.tsx,53,/fr,produits phares,prix,"30 000 FCFA / 100 Kg maïs",À CONFIRMER,Critique,non,"Confirmer disponibilité/prix","Centraliser prix validés"
CLM-028,frontend/src/app/[locale]/page.tsx,62,/fr,produits phares,élevage,"1 500 poules du village élevées en liberté",À CONFIRMER,Critique,non,"Confirmer effectif et mode","Atténuer si non prouvé"
CLM-029,frontend/src/app/[locale]/page.tsx,63,/fr,produits phares,prix,"10 000 FCFA / pièce poules du village",À CONFIRMER,Critique,non,"Confirmer prix","Centraliser prix validés"
CLM-030,frontend/src/app/[locale]/page.tsx,73,/fr,services,services,"Aliments formulés pour poules, porcs, poissons. Sacs de 50 kg disponibles",À CONFIRMER,Critique,non,"Confirmer provenderie et stock","Classer futur si non opérationnel"
CLM-031,frontend/src/app/[locale]/page.tsx,80,/fr,services,disponibilité,"Carpes, tilapias, clarias, poules de ferme, porcs et lapins issus de notre élevage",À CONFIRMER,Critique,non,"Confirmer espèces disponibles","Lister uniquement produits réels"
CLM-032,frontend/src/app/[locale]/page.tsx,87,/fr,services,agriculture,"Maïs, avocats, safou, papaye, manioc, bananes et plantains cultivés sur nos champs",À CONFIRMER,Critique,non,"Confirmer cultures disponibles","Lister cultures actuelles vs projet"
CLM-033,frontend/src/app/[locale]/page.tsx,93,/fr,services,services,"Écloserie avec installations modernes et taux de réussite élevés",À CONFIRMER,Critique,non,"Confirmer équipement et taux","Retirer taux sans mesure"
CLM-034,frontend/src/app/[locale]/page.tsx,101,/fr,services,expertise,"Nos experts vous accompagnent pour maximiser vos rendements",À CONFIRMER,Élevé,non,"Confirmer équipe conseil","Atténuer promesse de rendement"
CLM-035,frontend/src/app/[locale]/page.tsx,119,/fr,témoignages,témoignages,"Témoignage Marie Nkodo, cliente fidèle Yaoundé",À CONFIRMER,Critique,non,"Confirmer authenticité/autorisation","Retirer si non documenté"
CLM-036,frontend/src/app/[locale]/page.tsx,125,/fr,témoignages,témoignages,"Témoignage Jean-Pierre Mbarga, restaurateur Douala",À CONFIRMER,Critique,non,"Confirmer authenticité/autorisation","Retirer si non documenté"
CLM-037,frontend/src/app/[locale]/page.tsx,131,/fr,témoignages,témoignages,"Témoignage Alphonse Ntouba, agriculteur Akono",À CONFIRMER,Critique,non,"Confirmer authenticité/autorisation","Retirer si non documenté"
CLM-038,frontend/src/app/[locale]/page.tsx,162,/fr,hero,localisation,"Ferme Agro-Pastorale · Bilik, Cameroun",À CONFIRMER,Moyen,non,"Confirmer commune/localité","Utiliser localisation validée"
CLM-039,frontend/src/app/[locale]/page.tsx,172,/fr,hero,surface,"40 hectares dédiés à l'élevage, l'aquaculture et l'agriculture durable",À CONFIRMER,Critique,non,"Confirmer surface","Corriger avant publication"
CLM-040,frontend/src/app/[locale]/page.tsx,188,/fr,badges,environnement,"Agriculture durable",À CONFIRMER,Élevé,non,"Définir pratiques","Documenter ou atténuer"
CLM-041,frontend/src/app/[locale]/page.tsx,189,/fr,badges,qualité,"Qualité garantie",À CONFIRMER,Élevé,non,"Définir garantie","Retirer si pas de garantie formelle"
CLM-042,frontend/src/app/[locale]/page.tsx,190,/fr,badges,logistique,"Livraison locale",À CONFIRMER,Élevé,non,"Confirmer zones de livraison","Retirer si non opérationnel"
CLM-043,frontend/src/app/[locale]/page.tsx,214,/fr,stats,surface,"40 ha terres fertiles",À CONFIRMER,Critique,non,"Confirmer surface","Corriger avant publication"
CLM-044,frontend/src/app/[locale]/page.tsx,215,/fr,stats,élevage,"10 000 poules pondeuses",À CONFIRMER,Critique,non,"Confirmer effectif","Retirer si non prouvé"
CLM-045,frontend/src/app/[locale]/page.tsx,216,/fr,stats,production,"25 000 poissons / vague",À CONFIRMER,Critique,non,"Confirmer volume","Retirer si non prouvé"
CLM-046,frontend/src/app/[locale]/page.tsx,217,/fr,stats,élevage,"2 500 porcs en élevage",À CONFIRMER,Critique,non,"Confirmer effectif","Retirer si non prouvé"
CLM-047,frontend/src/app/[locale]/page.tsx,257,/fr,histoire,historique,"'+10 ans d'expérience",À CONFIRMER,Élevé,non,"Confirmer date de démarrage","Ajuster à historique réel"
CLM-048,frontend/src/app/[locale]/page.tsx,271,/fr,histoire,identité,"Fondée par Paul Quentin Ondoa Bidzo",À CONFIRMER,Moyen,non,"Confirmer fondateur et nom public","Garder si validé"
CLM-049,frontend/src/app/[locale]/page.tsx,274,/fr,histoire,surface,"40 hectares de terres fertiles",À CONFIRMER,Critique,non,"Confirmer surface","Corriger avant publication"
CLM-050,frontend/src/app/[locale]/page.tsx,284,/fr,valeurs,qualité,"Contrôle rigoureux de chaque produit avant livraison",À CONFIRMER,Élevé,non,"Confirmer contrôle qualité","Atténuer sans preuve"
CLM-051,frontend/src/app/[locale]/page.tsx,318,/fr,produits,surface,"Produits cultivés et élevés sur 40 hectares",À CONFIRMER,Critique,non,"Confirmer surface","Corriger avant publication"
CLM-052,frontend/src/app/[locale]/page.tsx,366,/fr,services,services,"Gamme complète de services agricoles",À CONFIRMER,Élevé,non,"Confirmer gamme réelle","Réduire au périmètre réel"
CLM-053,frontend/src/app/[locale]/page.tsx,423,/fr,galerie,logistique,"Venez découvrir nos installations sur place",À CONFIRMER,Moyen,non,"Confirmer visites possibles","Encadrer la visite"
CLM-054,frontend/src/app/[locale]/page.tsx,457,/fr,témoignages,témoignages,"La satisfaction de nos clients est notre plus belle récompense",À CONFIRMER,Élevé,non,"Confirmer base client","Retirer sans preuve"
CLM-055,frontend/src/app/[locale]/page.tsx,500,/fr,CTA,disponibilité,"Passez commande",À CONFIRMER,Critique,non,"Confirmer canal commercial","Remplacer par demande d'information si nécessaire"
CLM-056,frontend/src/app/[locale]/about/page.tsx,5,/fr/about,metadata,identité,"Découvrez l'histoire, la mission et l'équipe",À CONFIRMER,Moyen,non,"Confirmer contenu officiel","Alignement marque"
CLM-057,frontend/src/app/[locale]/about/page.tsx,35,/fr/about,hero,environnement,"Ferme fondée sur passion et durabilité",À CONFIRMER,Moyen,non,"Confirmer valeurs","Garder si validé"
CLM-058,frontend/src/app/[locale]/about/page.tsx,65,/fr/about,histoire,identité,"Fondée par Paul Quentin Ondoa Bidzo",À CONFIRMER,Moyen,non,"Confirmer fondateur","Garder si validé"
CLM-059,frontend/src/app/[locale]/about/page.tsx,69,/fr/about,histoire,surface,"Bilik, région Centre, 40 hectares",À CONFIRMER,Critique,non,"Confirmer surface/localité","Corriger avant publication"
CLM-060,frontend/src/app/[locale]/about/page.tsx,83,/fr/about,stats,production,"40 ha, 10+ ans, 5 services actifs",À CONFIRMER,Critique,non,"Confirmer stats","Retirer chiffres non validés"
CLM-061,frontend/src/app/[locale]/about/page.tsx,115,/fr/about,mission,qualité,"Fournisseurs de nourriture de qualité",À CONFIRMER,Élevé,non,"Confirmer production active","Reformuler si ferme en démarrage"
CLM-062,frontend/src/app/[locale]/about/page.tsx,130,/fr/about,engagements,environnement,"Agriculture régénératrice",À CONFIRMER,Élevé,non,"Confirmer pratiques","Ne pas utiliser sans preuve"
CLM-063,frontend/src/app/[locale]/about/page.tsx,136,/fr/about,engagements,élevage,"Bien-être animal",À CONFIRMER,Élevé,non,"Confirmer conditions","Documenter ou atténuer"
CLM-064,frontend/src/app/[locale]/about/page.tsx,141,/fr/about,engagements,logistique,"Créer des emplois et stimuler l'économie locale",À CONFIRMER,Moyen,non,"Confirmer emplois actuels","Distinguer objectif et réalité"
CLM-065,frontend/src/app/[locale]/about/page.tsx,200,/fr/about,équipe,équipe,"Équipe d'agriculteurs, éleveurs et professionnels dédiés",À CONFIRMER,Élevé,non,"Confirmer équipe réelle","Éviter surpromesse"
CLM-066,frontend/src/app/[locale]/about/page.tsx,217,/fr/about,équipe,expertise,"Agronomes qualifiés, aquaculteurs certifiés, vétérinaires partenaires",À CONFIRMER,Critique,non,"Confirmer qualifications/partenaires","Retirer sans preuve"
CLM-067,frontend/src/app/[locale]/about/page.tsx,252,/fr/about,CTA,logistique,"Venez nous rendre visite",À CONFIRMER,Moyen,non,"Confirmer visites possibles","Encadrer modalités"
CLM-068,frontend/src/app/[locale]/products/page.tsx,5,/fr/products,metadata,produits,"Tous les produits : œufs, poissons, viandes, fruits et légumes frais du Cameroun",À CONFIRMER,Élevé,non,"Confirmer catalogue officiel","Adapter au périmètre réel"
CLM-069,frontend/src/app/[locale]/products/page.tsx,23,/fr/products,catalogue,production,"10 000 poules et 266 alvéoles/jour",À CONFIRMER,Critique,non,"Confirmer capacité journalière","Retirer si non prouvé"
CLM-070,frontend/src/app/[locale]/products/page.tsx,240,/fr/products,catalogue,disponibilité,"produit(s) disponible(s)",À CONFIRMER,Critique,non,"Confirmer disponibilités","Ne pas afficher disponible sans stock réel"
CLM-071,frontend/src/app/[locale]/products/page.tsx,114,/fr/products,catalogue,surface,"20 ha maïs, 10 ha avocats, 25 ha manioc, 5 ha bananes, 25 ha plantains",À CONFIRMER,Critique,non,"Confirmer surfaces","Corriger après validation"
CLM-072,frontend/src/app/[locale]/services/feedmill/page.tsx,104,/fr/services/feedmill,provenderie,services,"Disponibles en sacs de 50 kg pour toutes les espèces",À CONFIRMER,Critique,non,"Confirmer production/vente","Classer futur si non opérationnel"
CLM-073,frontend/src/app/[locale]/services/feedmill/page.tsx,9,/fr/services/feedmill,provenderie,qualité,"Formules aliments riches et adaptées pour animaux",À CONFIRMER,Élevé,non,"Confirmer formulations","Vérifier conformité"
CLM-074,frontend/src/app/[locale]/services/feedmill/page.tsx,151,/fr/services/feedmill,équipements,services,"Équipements agricoles : abreuvoirs, mangeoires, brouettes",À CONFIRMER,Critique,non,"Confirmer vente équipement","Retirer si non commercialisé"
CLM-075,frontend/src/app/[locale]/services/feedmill/page.tsx,50,/fr/services/feedmill,équipements,PLACEHOLDER TECHNIQUE,"Emplacement provisoire pour une photo d'abreuvoir",PLACEHOLDER TECHNIQUE,Moyen,oui,"Fournir vraie photo","Remplacer avant production"
CLM-076,frontend/src/app/[locale]/services/advisory/page.tsx,6,/fr/services/advisory,service,expertise,"Conseil Agricole, expertise et accompagnement technique",À CONFIRMER,Élevé,non,"Confirmer expertise","Reformuler si accompagnement futur"
CLM-077,frontend/src/app/[locale]/services/animals/page.tsx,6,/fr/services/animals,service,élevage,"Élevage avicole, production de volailles de qualité supérieure",À CONFIRMER,Élevé,non,"Confirmer activité","Adapter au réel"
CLM-078,frontend/src/app/[locale]/services/fresh-produce/page.tsx,9,/fr/services/fresh-produce,service,agriculture,"Produits frais cultivés localement et récoltés à maturité",À CONFIRMER,Élevé,non,"Confirmer disponibilité","Adapter au réel"
CLM-079,frontend/src/app/[locale]/services/hatchery/page.tsx,6,/fr/services/hatchery,service,services,"Couvoir moderne produisant des poussins d'un jour de haute qualité génétique",À CONFIRMER,Critique,non,"Confirmer couvoir","Classer futur si non opérationnel"
CLM-080,frontend/src/app/[locale]/products/[id]/page.tsx,31,/fr/products/[id],détail produit,disponibilité,"Commander maintenant",À CONFIRMER,Élevé,non,"Confirmer parcours commande","Désactiver si non fonctionnel"
CLM-081,frontend/src/app/[locale]/blog/page.tsx,22,/fr/blog,blog,produits,"Aucun article disponible pour le moment",CONFIRMÉ,Faible,oui,"Valider stratégie éditoriale","Ajouter contenu validé plus tard"
CLM-082,backend/src/prisma/seed.ts,8,backend,seed,juridique,"admin@bilikfarm.com",À CONFIRMER,Élevé,non,"Confirmer email admin","Remplacer avant production"
CLM-083,backend/src/prisma/seed.ts,12,backend,seed,juridique,"admin123",À RETIRER,Critique,oui,"Définir secret sécurisé","Changer avant toute exécution"
CLM-084,backend/src/prisma/seed.ts,32,backend,seed,produits,"Poulet fermier (kg), 2 500 FCFA, stock 100",À CONFIRMER,Élevé,non,"Confirmer ou retirer seed","Ne pas traiter comme source officielle"
CLM-085,admin/src/app/page.tsx,6,admin,dashboard,services,"Admin : produits, témoignages, blog, messages, utilisateurs",À CONFIRMER,Moyen,non,"Confirmer besoin admin","Backlog CMS/admin"
CLM-086,admin/src/app/dashboard/page.tsx,6,admin,dashboard,disponibilité,"Dashboard admin inclut commandes",FUTUR,Moyen,non,"Décider si commandes MVP","Reporter hors MVP si non validé"
CLM-087,.env.example,2,config,env,juridique,"Placeholders DB/JWT/mail",PLACEHOLDER TECHNIQUE,Moyen,oui,"Valider variables avant prod","Garder comme exemple sans secret réel"
